"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10694","Seleccionar todas las opciones de apariencia","Cambiar apariencia","Tue Apr 22 12:39:25 PDT 2025","passed","Tue Apr 22 12:39:35 PDT 2025","","","",""
"","31928","Consulta de un articulo entre pagina","Busqueda","Tue Apr 22 12:38:22 PDT 2025","passed","Tue Apr 22 12:38:54 PDT 2025","","","",""
"","10556","Navego en opciones de menu lateral","Menu lateral","Tue Apr 22 12:37:17 PDT 2025","passed","Tue Apr 22 12:37:27 PDT 2025","","","",""
"","7539","Mockeo","Mockeo","Tue Apr 22 12:36:11 PDT 2025","passed","Tue Apr 22 12:36:18 PDT 2025","","","",""
"","12062","Ingresar información de incio de sesion","Inicio de sesion","Tue Apr 22 12:40:00 PDT 2025","passed","Tue Apr 22 12:40:12 PDT 2025","","","",""
